place_id,latitude,longitude,search_area,Demand,Accessibility,Competition,Population,label
BG_02366,27.713051528494937,85.33031770079707,Durbar Marg,0.1674,0.4179,0.5139,0.3329,0
BG_02367,27.707863451068604,85.32127505992766,Durbar Marg,0.432,0.6015,0.4181,0.501,0
BG_02368,27.723620660686453,85.3217845647824,Durbar Marg,0.1618,0.3397,0.4783,0.2934,0
BG_02369,27.705071441453416,85.31025606275738,Durbar Marg,0.6384,0.5431,0.3908,0.8601,0
BG_02370,27.708514434380653,85.30950200647476,Durbar Marg,0.5282,0.4049,0.3823,0.9424,0
BG_02371,27.71913446591203,85.30763363473363,Durbar Marg,0.3355,0.5626,0.415,0.454,0
BG_02372,27.701235513792696,85.31386866425272,Durbar Marg,0.3786,0.6612,0.5058,0.2956,0
BG_02373,27.71416814582797,85.3290658019729,Durbar Marg,0.1971,0.4513,0.5538,0.3675,0
BG_02374,27.70129081428103,85.32030225095085,Durbar Marg,0.2814,0.4689,0.5158,0.3682,0
BG_02375,27.722373455606785,85.31008320562734,Durbar Marg,0.249,0.3962,0.5133,0.3762,0
BG_02376,27.700390866803787,85.31615305377638,Durbar Marg,0.2746,0.5635,0.5827,0.1892,0
BG_02377,27.707967076277736,85.31583747954936,Durbar Marg,0.4608,0.5874,0.3834,0.4974,0
BG_02378,27.71870751716099,85.31511867596818,Durbar Marg,0.2524,0.3953,0.4791,0.3293,0
BG_02379,27.71195716676869,85.32583935442348,Durbar Marg,0.3556,0.5731,0.4973,0.3778,0
BG_02380,27.70812894453444,85.31435443217143,Durbar Marg,0.4844,0.5739,0.3662,0.6045,0
BG_02381,27.70728816978003,85.31054999173946,Durbar Marg,0.5754,0.5179,0.4063,0.8622,0
BG_02382,27.71521143190076,85.32397975152146,Durbar Marg,0.2838,0.508,0.4949,0.3141,0
BG_02383,27.722852721784456,85.31566224537083,Durbar Marg,0.1959,0.3185,0.5174,0.3532,0
BG_02384,27.71157454089079,85.30561605474392,Durbar Marg,0.3222,0.3857,0.468,0.6882,0
BG_02385,27.70410305318778,85.31888597213329,Durbar Marg,0.3702,0.5755,0.5026,0.4178,0
BG_02386,27.721360506806608,85.31705661293752,Durbar Marg,0.2433,0.3327,0.484,0.3313,0
BG_02387,27.70101231228921,85.31412482684249,Durbar Marg,0.3442,0.6451,0.518,0.274,0
BG_02388,27.70041265193008,85.3242895643639,Durbar Marg,0.2346,0.3939,0.5063,0.3653,0
BG_02389,27.7088433136903,85.3185864442037,Durbar Marg,0.4422,0.6811,0.3579,0.3448,0
BG_02390,27.71948804249316,85.33079016854887,Durbar Marg,0.088,0.3395,0.5383,0.247,0
BG_02391,27.70201329263916,85.31404899980394,Durbar Marg,0.4225,0.7031,0.5133,0.3059,0
BG_02392,27.710470780017168,85.33094351969878,Durbar Marg,0.2211,0.3803,0.5354,0.3387,0
BG_02393,27.70750630633499,85.30685908009586,Durbar Marg,0.3916,0.3586,0.4357,0.9063,0
BG_02394,27.712662425679184,85.32815482945499,Durbar Marg,0.2713,0.4523,0.5435,0.376,0
BG_02395,27.72344815871558,85.32399839321873,Durbar Marg,0.1624,0.3262,0.4668,0.3412,0
BG_02396,27.718471516025883,85.32136598925423,Durbar Marg,0.3116,0.3916,0.4448,0.3421,0
BG_02397,27.71478100083664,85.30648375433437,Durbar Marg,0.3573,0.4889,0.317,0.5615,0
BG_02398,27.713157385873,85.30309284131046,Durbar Marg,0.1787,0.388,0.4996,0.542,0
BG_02399,27.70972133014056,85.32488476350288,Durbar Marg,0.3615,0.5923,0.5076,0.4544,0
BG_02400,27.67213361571456,85.2778494687889,Kirtipur,0.2781,0.2186,0.4924,0.3753,0
BG_02401,27.68326169644256,85.26573810560953,Kirtipur,0.0541,0.2721,0.611,0.1772,0
BG_02402,27.67854252055526,85.26743486211275,Kirtipur,0.0213,0.2159,0.5922,0.1219,0
BG_02403,27.672514289617663,85.27508290558389,Kirtipur,0.1985,0.21,0.5269,0.2941,0
BG_02404,27.672411477037304,85.26360047102331,Kirtipur,0.0093,0.1156,0.6233,0.0366,0
BG_02405,27.67722731697093,85.26615576754651,Kirtipur,0.0333,0.1932,0.5958,0.0948,0
BG_02406,27.68755255960733,85.27983693209603,Kirtipur,0.0947,0.3427,0.5462,0.3384,0
BG_02407,27.69144180798286,85.27596264449329,Kirtipur,0.0438,0.3067,0.5178,0.1647,0
BG_02408,27.67900891336724,85.29166755925051,Kirtipur,0.0208,0.1515,0.8831,0.0021,0
BG_02409,27.683521521495067,85.26584757680739,Kirtipur,0.0539,0.2741,0.6047,0.1838,0
BG_02410,27.67839726926776,85.28903274293191,Kirtipur,0.038,0.1715,0.9268,0.013,0
BG_02411,27.67537254719086,85.2702254445001,Kirtipur,0.0838,0.1814,0.5911,0.1565,0
BG_02412,27.6750960128855,85.27600109940983,Kirtipur,0.2359,0.2196,0.5018,0.426,0
BG_02413,27.67677336417349,85.27642730079968,Kirtipur,0.2313,0.2475,0.4536,0.4756,0
BG_02414,27.67811063658825,85.28099131441672,Kirtipur,0.223,0.2723,0.4722,0.33,0
BG_02415,27.68200593360388,85.28780292725926,Kirtipur,0.0395,0.2108,0.8692,0.0159,0
BG_02416,27.66708669805718,85.27299407721841,Kirtipur,0.0508,0.0828,0.5733,0.139,0
BG_02417,27.672841846153467,85.27905528693181,Kirtipur,0.2764,0.2187,0.4612,0.3991,0
BG_02418,27.666680617159223,85.2744956749501,Kirtipur,0.0457,0.0551,0.57,0.1521,0
BG_02419,27.66669489074763,85.2694165138107,Kirtipur,0.0358,0.0716,0.5359,0.0644,0
BG_02420,27.666764087455043,85.27364901289201,Kirtipur,0.0457,0.064,0.5979,0.1389,0
BG_02421,27.666084434447125,85.27624751638439,Kirtipur,0.0425,0.0461,0.5578,0.1578,0
BG_02422,27.6668508064098,85.27507559191791,Kirtipur,0.0485,0.0607,0.5714,0.1703,0
BG_02423,27.67165478213185,85.27649789449364,Kirtipur,0.2185,0.1907,0.5427,0.3161,0
BG_02424,27.681808160899323,85.28504661280549,Kirtipur,0.0758,0.2256,0.8601,0.0735,0
BG_02425,27.683334951790915,85.29051865211716,Kirtipur,0.008,0.1922,0.865,0.0082,0
BG_02426,27.686391801892064,85.26885964938526,Kirtipur,0.0888,0.3322,0.5126,0.254,0
BG_02427,27.67581957059096,85.26367007758759,Kirtipur,0.0122,0.1606,0.6178,0.0489,0
BG_02428,27.66479469027081,85.27833346158444,Kirtipur,0.0221,0.0219,0.5336,0.0912,0
BG_02429,27.683624655890977,85.27313999466217,Kirtipur,0.0618,0.2995,0.5519,0.2931,0
BG_02430,27.66743237660502,85.27950373287848,Kirtipur,0.1124,0.0951,0.4958,0.2409,0
BG_02431,27.68017256278519,85.27691672876918,Kirtipur,0.1475,0.2337,0.5164,0.4623,0
BG_02432,27.668888250113618,85.2820320371272,Kirtipur,0.1188,0.1192,0.4884,0.2584,0
BG_02433,27.68905352257805,85.28281253575425,Kirtipur,0.0886,0.3342,0.5061,0.2345,0
BG_02434,27.68613664219833,85.26926951131733,Kirtipur,0.0929,0.3332,0.5043,0.2591,0
BG_02435,27.68225998440237,85.27015459577228,Kirtipur,0.0547,0.2771,0.5448,0.2513,0
BG_02436,27.688975699534,85.27280733031903,Kirtipur,0.075,0.3394,0.5621,0.2481,0
BG_02437,27.67824122822638,85.28274709706565,Kirtipur,0.1613,0.2474,0.5117,0.1951,0
BG_02438,27.69082672166137,85.27804758979006,Kirtipur,0.0509,0.3004,0.5132,0.1979,0
BG_02439,27.681692555993006,85.2743548210222,Kirtipur,0.1091,0.2429,0.5251,0.3495,0
BG_02440,27.6895774074324,85.27125876111349,Kirtipur,0.0611,0.3225,0.5423,0.2052,0
BG_02441,27.668776843569816,85.27946255047964,Kirtipur,0.1279,0.1231,0.5084,0.2724,0
BG_02442,27.68077675869593,85.28641610229144,Kirtipur,0.0529,0.1988,0.8901,0.023,0
BG_02443,27.684110604593872,85.26859926269628,Kirtipur,0.0801,0.3067,0.5415,0.2681,0
BG_02444,27.679556532538328,85.28353273736427,Kirtipur,0.1234,0.2395,0.5751,0.1183,0
BG_02445,27.67431052475397,85.28632507101707,Kirtipur,0.034,0.1392,0.5773,0.0771,0
BG_02446,27.66602259075746,85.28063246044503,Kirtipur,0.0459,0.0447,0.5175,0.1374,0
BG_02447,27.67687265236317,85.290482802572,Kirtipur,0.0216,0.1395,0.9064,0.0112,0
BG_02448,27.67520050856084,85.28217264201082,Kirtipur,0.1836,0.2548,0.4688,0.2595,0
BG_02449,27.68816878427519,85.27176631882384,Kirtipur,0.0732,0.3439,0.5369,0.2606,0
BG_02450,27.66630249386439,85.27207361297906,Kirtipur,0.0427,0.0703,0.5513,0.0994,0
BG_02451,27.68948981914872,85.27196983721404,Kirtipur,0.0609,0.3348,0.5401,0.2176,0
BG_02452,27.67244901069607,85.28460048174684,Kirtipur,0.1146,0.1411,0.4966,0.1822,0
BG_02453,27.679603481209263,85.27409155565499,Kirtipur,0.1028,0.2013,0.5144,0.3802,0
BG_02454,27.687113865968165,85.26636299484748,Kirtipur,0.0677,0.315,0.5191,0.1938,0
BG_02455,27.673783787038364,85.28521387902411,Kirtipur,0.0886,0.1422,0.5259,0.1323,0
BG_02456,27.675749647682693,85.28993493876668,Kirtipur,0.0204,0.133,0.8769,0.0146,0
BG_02457,27.68097006695256,85.28403569346251,Kirtipur,0.1009,0.2465,0.6457,0.0982,0
BG_02458,27.6904229748872,85.27732728473836,Kirtipur,0.0497,0.3124,0.519,0.2154,0
BG_02459,27.681587370775496,85.2755671851088,Kirtipur,0.1324,0.2514,0.5354,0.3869,0
BG_02460,27.68324558636512,85.26522099422088,Kirtipur,0.0477,0.269,0.6342,0.1626,0
BG_02461,27.680111061232648,85.26217541535227,Kirtipur,0.0118,0.1939,0.9448,0.0441,0
BG_02462,27.691062068535285,85.27282575486018,Kirtipur,0.0539,0.2937,0.5167,0.1515,0
BG_02463,27.66551400339582,85.28081138532511,Kirtipur,0.0235,0.033,0.5304,0.0951,0
BG_02464,27.690541993188614,85.27911864227981,Kirtipur,0.052,0.2895,0.5102,0.207,0
BG_02465,27.671278907869528,85.27439844053883,Kirtipur,0.1516,0.1705,0.571,0.2502,0
BG_02466,27.667491954178114,85.2860269657645,Kirtipur,0.0245,0.0734,0.5861,0.1003,0
BG_02467,27.67000793796467,85.26541958876822,Kirtipur,0.0259,0.0926,0.5645,0.0489,0
BG_02468,27.68582577315345,85.27005077939548,Kirtipur,0.1034,0.3414,0.5125,0.2745,0
BG_02469,27.68604307189289,85.28048313357688,Kirtipur,0.1076,0.3308,0.5252,0.3325,0
BG_02470,27.68144547873125,85.28022668490868,Kirtipur,0.1471,0.2719,0.5053,0.2741,0
BG_02471,27.667659295142336,85.27667558232494,Kirtipur,0.0954,0.0897,0.5364,0.2201,0
BG_02472,27.68008758490878,85.26441855062191,Kirtipur,0.0214,0.217,0.8912,0.1041,0
BG_02473,27.680643497229536,85.28615889834235,Kirtipur,0.0557,0.1992,0.8875,0.0277,0
BG_02474,27.67730530077776,85.2865918578479,Kirtipur,0.0485,0.163,0.8654,0.0177,0
BG_02475,27.66897085059232,85.27161881361909,Kirtipur,0.0659,0.1036,0.5472,0.1505,0
BG_02476,27.676205061038004,85.27838306652879,Kirtipur,0.2503,0.2499,0.4806,0.4253,0
BG_02477,27.68290443839121,85.26308857735944,Kirtipur,0.0185,0.2382,0.8764,0.086,0
BG_02478,27.67614368312528,85.28483899712941,Kirtipur,0.1204,0.2091,0.5591,0.1162,0
BG_02479,27.68290934430072,85.27864402232888,Kirtipur,0.126,0.2785,0.5397,0.3075,0
BG_02480,27.67898617638124,85.27737200533986,Kirtipur,0.1851,0.2458,0.4796,0.483,0
BG_02481,27.67022835488217,85.28792742095952,Kirtipur,0.0235,0.0988,0.5635,0.0851,0
BG_02482,27.670285109276417,85.28804410592909,Kirtipur,0.0235,0.1,0.5605,0.0826,0
BG_02483,27.67802727574387,85.27224593470498,Kirtipur,0.0976,0.1911,0.5305,0.3279,0
BG_02484,27.68186469470108,85.28105525225008,Kirtipur,0.1367,0.2619,0.5372,0.2179,0
BG_02485,27.686535828747093,85.2733461892985,Kirtipur,0.0958,0.3395,0.5642,0.3041,0
BG_02486,27.672231230113603,85.27720241834587,Kirtipur,0.2698,0.2181,0.5122,0.3661,0
BG_02487,27.668589665329563,85.28448721510338,Kirtipur,0.0495,0.0788,0.5358,0.1649,0
BG_02488,27.68195612905337,85.28732982175035,Kirtipur,0.046,0.2112,0.8657,0.0189,0
BG_02489,27.670773247219227,85.27230232841804,Kirtipur,0.1029,0.1354,0.5393,0.1886,0
BG_02490,27.66884217863855,85.2764009168127,Kirtipur,0.1194,0.1209,0.5499,0.2549,0
BG_02491,27.68200367971426,85.26807511630764,Kirtipur,0.0531,0.2725,0.5877,0.2081,0
BG_02492,27.67535396814169,85.27182418172222,Kirtipur,0.1146,0.1764,0.5617,0.2217,0
BG_02493,27.67764476157707,85.28406132326823,Kirtipur,0.1239,0.2287,0.5392,0.1233,0
BG_02494,27.68150557347193,85.27700755229075,Kirtipur,0.1344,0.2447,0.5383,0.4239,0
BG_02495,27.675968099355607,85.27234293481568,Kirtipur,0.1244,0.1724,0.534,0.285,0
BG_02496,27.66932218372936,85.26554913593962,Kirtipur,0.0241,0.0848,0.5533,0.0407,0
BG_02497,27.675790287831912,85.26931192612044,Kirtipur,0.0604,0.1873,0.5556,0.1433,0
BG_02498,27.672635946542247,85.28275928662977,Kirtipur,0.1882,0.17,0.4676,0.2554,0
BG_02499,27.675048807300147,85.27270363340054,Kirtipur,0.1302,0.1712,0.5483,0.2549,0
BG_02500,27.677312348031418,85.26375316685196,Kirtipur,0.0114,0.1779,0.8697,0.06,0
BG_02501,27.687275164529552,85.28726142927101,Kirtipur,0.054,0.2895,0.5307,0.1108,0
BG_02502,27.6664987028474,85.27320571655231,Kirtipur,0.0409,0.0738,0.5841,0.1228,0
BG_02503,27.68597784495194,85.28484850706164,Kirtipur,0.0821,0.2912,0.5056,0.1872,0
BG_02504,27.680255833921947,85.2904287683447,Kirtipur,0.0202,0.1626,0.8897,0.0036,0
BG_02505,27.67855932128196,85.26728874453053,Kirtipur,0.0215,0.2154,0.5908,0.1205,0
BG_02506,27.67238523213366,85.26436696125849,Kirtipur,0.0138,0.116,0.6073,0.0477,0
BG_02507,27.67815645353938,85.29052725163758,Kirtipur,0.024,0.1417,0.9152,0.0104,0
BG_02508,27.67751172166008,85.27680051051496,Kirtipur,0.2246,0.2541,0.4769,0.4796,0
BG_02509,27.670439610313995,85.28322563238873,Kirtipur,0.1258,0.1328,0.5084,0.2379,0
BG_02510,27.683728928039503,85.27239755676281,Kirtipur,0.0622,0.3023,0.5311,0.2868,0
BG_02511,27.67778195669617,85.27248577620459,Kirtipur,0.1038,0.186,0.5372,0.3373,0
BG_02512,27.67622676779865,85.2907749122387,Kirtipur,0.0195,0.141,0.8891,0.0114,0
BG_02513,27.67864402189676,85.27575354441375,Kirtipur,0.1608,0.2179,0.4991,0.4371,0
BG_02514,27.66729212414646,85.28168567679805,Kirtipur,0.0663,0.0653,0.5319,0.1908,0
BG_02515,27.67568628051984,85.26206174968856,Kirtipur,0.0073,0.1371,0.887,0.0344,0
BG_02516,27.6873532252284,85.27851384445171,Kirtipur,0.0818,0.3303,0.5331,0.3482,0
BG_02517,27.673966888003623,85.26889685069133,Kirtipur,0.0645,0.171,0.5405,0.1267,0
BG_02518,27.6884132524371,85.27913700698872,Kirtipur,0.0831,0.3305,0.5111,0.3127,0
BG_02519,27.678459878982608,85.29057277458854,Kirtipur,0.025,0.1446,0.912,0.0093,0
BG_02520,27.68467662799591,85.27749584390138,Kirtipur,0.1025,0.3089,0.5561,0.2954,0
BG_02521,27.68444242817124,85.27950254183553,Kirtipur,0.1138,0.3216,0.5398,0.3214,0
BG_02522,27.68560475120628,85.26865956946477,Kirtipur,0.0893,0.3293,0.5042,0.2538,0
BG_02523,27.66974648697153,85.28834586055514,Kirtipur,0.0193,0.0985,0.5576,0.075,0
BG_02524,27.682770888245887,85.27053672885933,Kirtipur,0.0547,0.2878,0.5286,0.2724,0
BG_02525,27.673263681168965,85.26277559683106,Kirtipur,0.0101,0.1211,0.8682,0.0366,0
BG_02526,27.67841090993139,85.28331093732957,Kirtipur,0.1313,0.2235,0.5328,0.1515,0
BG_02527,27.68156006632036,85.27846927713271,Kirtipur,0.1337,0.2596,0.5044,0.3732,0
BG_02528,27.67384134573854,85.28761224964734,Kirtipur,0.02,0.1081,0.6021,0.0601,0
BG_02529,27.676752950883422,85.27508120242207,Kirtipur,0.1748,0.1998,0.5157,0.4307,0
BG_02530,27.67566964354898,85.28281431323602,Kirtipur,0.1618,0.2225,0.4894,0.2274,0
BG_02531,27.687928925339616,85.27236048077611,Kirtipur,0.0718,0.339,0.5526,0.2704,0
BG_02532,27.66727748139757,85.27453389272554,Kirtipur,0.0526,0.065,0.5933,0.1783,0
BG_02533,27.66850080919235,85.27858859697892,Kirtipur,0.1184,0.1116,0.4956,0.2652,0
BG_02534,27.6769002193416,85.28626887292711,Kirtipur,0.0485,0.16,0.6389,0.0257,0
BG_02535,27.67937301992531,85.28838763742147,Kirtipur,0.0432,0.1824,0.9184,0.0118,0
BG_02536,27.674994907123235,85.28864038182974,Kirtipur,0.024,0.1194,0.8642,0.0246,0
BG_02537,27.68556777761312,85.26623217086599,Kirtipur,0.0694,0.3097,0.5555,0.2083,0
BG_02538,27.66789215797832,85.284209108652,Kirtipur,0.0464,0.0714,0.5383,0.1522,0
BG_02539,27.67485147348658,85.26507774441782,Kirtipur,0.0288,0.1546,0.5779,0.0621,0
BG_02540,27.672837639212297,85.26381244876256,Kirtipur,0.0112,0.1202,0.6141,0.0427,0
BG_02541,27.687527928592896,85.26795898180272,Kirtipur,0.0855,0.3287,0.5464,0.2356,0
BG_02542,27.691231420465503,85.2754250758801,Kirtipur,0.0568,0.3068,0.507,0.1683,0
BG_02543,27.678503712447363,85.26258976842402,Kirtipur,0.0104,0.1791,0.9117,0.0491,0
BG_02544,27.6751296522081,85.26897982324095,Kirtipur,0.0509,0.1761,0.5399,0.1294,0
BG_02545,27.6761378563858,85.27686868310775,Kirtipur,0.2614,0.2328,0.4587,0.4648,0
BG_02546,27.67977966537324,85.2652817749505,Kirtipur,0.0235,0.2187,0.8698,0.1201,0
BG_02547,27.66989079057348,85.27279753165791,Kirtipur,0.0917,0.1235,0.554,0.196,0
BG_02548,27.67897758461298,85.26381582534287,Kirtipur,0.0136,0.1974,0.9003,0.0741,0
BG_02549,27.669731033201668,85.27112974595138,Kirtipur,0.0627,0.1087,0.5241,0.1342,0
BG_02550,27.67470971951467,85.27506311315071,Kirtipur,0.162,0.1873,0.5245,0.3732,0
BG_02551,27.671557216252264,85.27514589387908,Kirtipur,0.1904,0.1985,0.5552,0.2766,0
BG_02552,27.66674811358603,85.28346615834808,Kirtipur,0.0434,0.0597,0.5121,0.1149,0
BG_02553,27.6773594064946,85.27409486554207,Kirtipur,0.1448,0.1999,0.5365,0.3996,0
BG_02554,27.689003942829835,85.28132246982271,Kirtipur,0.1055,0.3358,0.5173,0.2677,0
BG_02555,27.67140589331595,85.27352940379035,Kirtipur,0.123,0.1612,0.5804,0.2247,0
BG_02556,27.682414170537363,85.28592533357508,Kirtipur,0.0595,0.2251,0.8425,0.0618,0
BG_02557,27.68776293534471,85.27893572122107,Kirtipur,0.09,0.3362,0.5269,0.3423,0
BG_02558,27.682255364105632,85.26560269571195,Kirtipur,0.0387,0.2643,0.8637,0.1608,0
BG_02559,27.678040443561404,85.26427792922105,Kirtipur,0.0156,0.1948,0.8738,0.0744,0
BG_02560,27.677802642804423,85.28136525175842,Kirtipur,0.2176,0.2684,0.4693,0.3045,0
BG_02561,27.68631171965766,85.27767560113334,Kirtipur,0.0778,0.3366,0.527,0.3296,0
BG_02562,27.679652426698446,85.28993652966251,Kirtipur,0.0292,0.1815,0.9085,0.0052,0
BG_02563,27.68558798408951,85.28670480174344,Kirtipur,0.0668,0.274,0.5296,0.1217,0
BG_02564,27.688047629389512,85.27717083868448,Kirtipur,0.0662,0.332,0.5318,0.3139,0
BG_02565,27.666234870583256,85.2751045152476,Kirtipur,0.0435,0.0499,0.5702,0.1492,0
BG_02566,27.6736874620332,85.27781453311634,Kirtipur,0.2805,0.2353,0.4741,0.4142,0
BG_02567,27.67613898862734,85.27217820225458,Kirtipur,0.1154,0.1739,0.5398,0.2825,0
BG_02568,27.689024909533924,85.27637689820276,Kirtipur,0.065,0.3325,0.5431,0.2786,0
BG_02569,27.6763685634585,85.26442236152988,Kirtipur,0.0122,0.1691,0.6083,0.0578,0
BG_02570,27.679375650405408,85.29058347488878,Kirtipur,0.0262,0.1535,0.9005,0.0043,0
BG_02571,27.67155498213653,85.26881066330014,Kirtipur,0.0642,0.1503,0.543,0.1073,0
BG_02572,27.67971397470712,85.28916050799862,Kirtipur,0.0401,0.1846,0.9233,0.0077,0
BG_02573,27.6683743898164,85.27801317595056,Kirtipur,0.114,0.109,0.5075,0.2545,0
BG_02574,27.68810534830457,85.27243524075111,Kirtipur,0.0707,0.3386,0.5524,0.2659,0
BG_02575,27.673290612800105,85.27237050088785,Kirtipur,0.1073,0.1591,0.5709,0.1587,0
BG_02576,27.67302830372908,85.26953152433204,Kirtipur,0.0819,0.1691,0.5755,0.1192,0
BG_02577,27.68304473089245,85.28126073455141,Kirtipur,0.1238,0.2848,0.5577,0.2447,0
BG_02578,27.69017571271635,85.28179357119666,Kirtipur,0.0857,0.3173,0.4919,0.2086,0
BG_02579,27.672007448460413,85.27401988661177,Kirtipur,0.1758,0.2028,0.5426,0.2363,0
BG_02580,27.67621217499457,85.28180100750164,Kirtipur,0.1939,0.2629,0.4588,0.2727,0
BG_02581,27.676858138513488,85.2744289149591,Kirtipur,0.1596,0.2047,0.5375,0.4141,0
BG_02582,27.67683734180604,85.27402327043039,Kirtipur,0.1641,0.206,0.5334,0.4017,0
BG_02583,27.67329049734545,85.27299120128859,Kirtipur,0.122,0.1711,0.5525,0.1822,0
BG_02584,27.681772422055698,85.26583880071112,Kirtipur,0.0366,0.26,0.8699,0.1619,0
BG_02585,27.678683988523204,85.27883460760022,Kirtipur,0.2307,0.2603,0.4688,0.4508,0
BG_02586,27.68236727155666,85.27039093772812,Kirtipur,0.0557,0.2789,0.5389,0.2599,0
BG_02587,27.676182302926367,85.27993998292318,Kirtipur,0.226,0.2484,0.47,0.3605,0
BG_02588,27.67678366648093,85.27996915994993,Kirtipur,0.229,0.2483,0.4656,0.3727,0
BG_02589,27.67748231026344,85.26434053760636,Kirtipur,0.0146,0.1865,0.862,0.0701,0
BG_02590,27.672044955169422,85.2658299847277,Kirtipur,0.0449,0.1286,0.5667,0.0659,0
BG_02591,27.68429119198657,85.27863680752674,Kirtipur,0.108,0.3092,0.5553,0.3084,0
BG_02592,27.69013367632808,85.28104802747536,Kirtipur,0.0808,0.3151,0.4933,0.2177,0
BG_02593,27.675197779694702,85.27527829884131,Kirtipur,0.1785,0.1892,0.5207,0.406,0
BG_02594,27.670808770214457,85.27097653454572,Kirtipur,0.0794,0.1339,0.5216,0.1364,0
BG_02595,27.689834801369223,85.2753354642797,Kirtipur,0.0698,0.3212,0.525,0.2309,0
BG_02596,27.677633473989093,85.26847530334942,Kirtipur,0.0485,0.2135,0.5869,0.1455,0
BG_02597,27.67938299387758,85.28621428465556,Kirtipur,0.066,0.1869,0.8703,0.0264,0
BG_02598,27.677650898217426,85.27338804485426,Kirtipur,0.1078,0.1805,0.5396,0.3686,0
BG_02599,27.690376914876428,85.27126989835341,Kirtipur,0.0563,0.2979,0.5446,0.1731,0
BG_02600,27.67692690568595,85.28316263154447,Kirtipur,0.1567,0.2381,0.5083,0.1917,0
BG_02601,27.678423524861014,85.2744904995536,Kirtipur,0.1224,0.1848,0.5127,0.4041,0
BG_02602,27.679135631800587,85.28647528170319,Kirtipur,0.0574,0.1826,0.8732,0.0228,0
BG_02603,27.66545793329352,85.27492388553412,Kirtipur,0.0332,0.0326,0.5535,0.1165,0
BG_02604,27.68893556285197,85.283288424963,Kirtipur,0.0839,0.3318,0.5185,0.2218,0
BG_02605,27.682492414999583,85.26700876417725,Kirtipur,0.0493,0.2724,0.6011,0.1986,0
BG_02606,27.687080631497047,85.27589950751171,Kirtipur,0.0758,0.3457,0.5415,0.322,0
BG_02607,27.672350022613944,85.27000649717837,Kirtipur,0.0816,0.1624,0.5627,0.1198,0
BG_02608,27.678281179515626,85.27367342501063,Kirtipur,0.1088,0.1835,0.5319,0.3796,0
BG_02609,27.68651607733473,85.2878979567922,Kirtipur,0.056,0.2748,0.5532,0.0937,0
BG_02610,27.668780730934746,85.27940509401712,Kirtipur,0.1279,0.123,0.5075,0.2711,0
BG_02611,27.68204702796137,85.26771174935928,Kirtipur,0.0495,0.2718,0.5952,0.206,0
BG_02612,27.67172384916611,85.26866647480351,Kirtipur,0.0659,0.1514,0.5487,0.1074,0
BG_02613,27.67852659040206,85.29048038380188,Kirtipur,0.025,0.1455,0.9137,0.0095,0
BG_02614,27.67342282013126,85.27196341755128,Kirtipur,0.0999,0.1689,0.5806,0.1483,0
BG_02615,27.68918958885504,85.27413915737348,Kirtipur,0.0822,0.3381,0.5473,0.254,0
BG_02616,27.67830358224312,85.2641235933333,Kirtipur,0.0143,0.187,0.8816,0.0735,0
BG_02617,27.689927565519,85.27261324945047,Kirtipur,0.0617,0.3307,0.5174,0.2049,0
BG_02618,27.678047981495656,85.27835687548969,Kirtipur,0.2488,0.2559,0.4629,0.4655,0
BG_02619,27.68361623335693,85.27760659915018,Kirtipur,0.1139,0.291,0.5679,0.3082,0
BG_02620,27.67333454928305,85.28592509732948,Kirtipur,0.049,0.1121,0.5523,0.1099,0
BG_02621,27.672058187644893,85.28923609685673,Kirtipur,0.013,0.1142,0.5497,0.0534,0
BG_02622,27.684228560998925,85.26370594476231,Kirtipur,0.0404,0.2582,0.5933,0.1149,0
